,downtime_ms,new_leader_time_ms,first_successful_put_ms,failed_puts
count,10.0,10.0,10.0,10.0
mean,1893.6,1270.3,1893.6,1.4
std,1823.6871198511851,338.20738213902627,1823.6871198511851,1.2649110640673518
min,1230.0,1108.0,1230.0,1.0
50%,1234.5,1110.0,1234.5,1.0
95%,4784.899999999994,1912.0,4784.899999999994,3.1999999999999957
99%,6584.18,1912.0,6584.18,4.640000000000001
max,7034.0,1912.0,7034.0,5.0
