cluster_size,operation,count,success_count,success_rate,duration_seconds,throughput_ops_sec
3,get,300,300,1.0,32.014371,9.370791636043702
5,get,300,300,1.0,36.372311,8.248032411248214
7,get,300,300,1.0,31.783608,9.438827712700206
3,put,300,300,1.0,32.836923,9.136056992916176
5,put,300,300,1.0,36.831877,8.145118425542092
7,put,300,300,1.0,33.160703,9.046852836624122
